# Generated with dmote-topography, version 0.2.0, settings {:i-c 0.35, :i-include true, :i-x-c 1.0, :i-x-mu 70.0, :i-x-sigma 30.0, :i-y-c 1.2, :i-y-mu 25.0, :i-y-sigma 30.0, :precision 2, :x-c 1.0, :x-extent 100, :x-mu 10.0, :x-sigma 40.0, :y-c 1.0, :y-extent 100, :y-mu 90.0, :y-sigma 45.0, :z-extent 100, :z-min 0.0}.
  0.00   8.37  13.27  16.74  19.42  21.58  23.39  24.92  26.24  27.38  28.37  29.23  29.98  30.63  31.18  31.65  32.04  32.36  32.60  32.78  32.90  32.95  32.95  32.90  32.79  32.64  32.43  32.18  31.89  31.55  31.18  30.77  30.32  29.84  29.32  28.78  28.21  27.61  26.99  26.34  25.68  25.00  24.30  23.59  22.86  22.13  21.39  20.64  19.89  19.14  18.39  17.64  16.89  16.15  15.41  14.69  13.97  13.27  12.58  11.91  11.25  10.61   9.99   9.39   8.80   8.24   7.70   7.19   6.70   6.23   5.78   5.36   4.97   4.59   4.25   3.92   3.62   3.35   3.09   2.86   2.65   2.46   2.29   2.14   2.00   1.88   1.78   1.68   1.60   1.53   1.46   1.40   1.34   1.27   1.20   1.10   0.98   0.80   0.53   0.00
  0.00   8.63  13.69  17.27  20.03  22.27  24.14  25.72  27.08  28.26  29.29  30.18  30.96  31.63  32.20  32.69  33.09  33.42  33.68  33.87  33.99  34.06  34.06  34.01  33.90  33.75  33.54  33.29  32.99  32.66  32.27  31.86  31.40  30.91  30.38  29.83  29.25  28.64  28.00  27.34  26.67  25.97  25.26  24.53  23.79  23.04  22.28  21.52  20.75  19.98  19.21  18.44  17.67  16.91  16.16  15.41  14.68  13.96  13.25  12.56  11.88  11.22  10.58   9.96   9.36   8.78   8.23   7.70   7.19   6.70   6.24   5.80   5.39   5.01   4.64   4.31   3.99   3.70   3.43   3.19   2.96   2.76   2.58   2.41   2.26   2.13   2.01   1.91   1.82   1.73   1.65   1.58   1.50   1.42   1.33   1.22   1.08   0.88   0.57   0.00
  0.00   8.90  14.12  17.81  20.66  22.97  24.89  26.53  27.94  29.16  30.22  31.14  31.94  32.64  33.23  33.74  34.16  34.50  34.77  34.97  35.11  35.18  35.19  35.14  35.03  34.88  34.67  34.42  34.12  33.78  33.39  32.96  32.50  32.00  31.47  30.90  30.31  29.68  29.04  28.37  27.67  26.96  26.23  25.49  24.73  23.97  23.19  22.41  21.62  20.83  20.05  19.26  18.47  17.69  16.92  16.16  15.41  14.67  13.94  13.23  12.53  11.86  11.20  10.56   9.94   9.35   8.77   8.22   7.70   7.20   6.72   6.27   5.84   5.44   5.06   4.70   4.38   4.07   3.79   3.53   3.29   3.08   2.88   2.70   2.54   2.40   2.27   2.15   2.04   1.95   1.86   1.77   1.68   1.59   1.48   1.35   1.19   0.97   0.63   0.00
  0.00   9.17  14.55  18.36  21.30  23.68  25.66  27.35  28.80  30.06  31.16  32.11  32.95  33.66  34.28  34.81  35.24  35.60  35.88  36.09  36.24  36.31  36.33  36.28  36.18  36.03  35.82  35.57  35.26  34.91  34.52  34.09  33.62  33.11  32.57  31.99  31.39  30.75  30.09  29.41  28.70  27.97  27.23  26.47  25.70  24.91  24.12  23.32  22.52  21.71  20.90  20.10  19.29  18.50  17.71  16.92  16.15  15.39  14.65  13.92  13.20  12.51  11.83  11.18  10.54   9.93   9.34   8.77   8.22   7.71   7.21   6.74   6.30   5.88   5.49   5.12   4.78   4.46   4.16   3.89   3.64   3.41   3.20   3.01   2.83   2.68   2.53   2.40   2.29   2.18   2.07   1.97   1.87   1.76   1.64   1.49   1.31   1.06   0.68   0.00
  0.00   9.45  14.99  18.91  21.94  24.40  26.44  28.19  29.68  30.98  32.11  33.10  33.96  34.70  35.34  35.89  36.34  36.71  37.01  37.23  37.38  37.46  37.49  37.45  37.35  37.19  36.99  36.73  36.42  36.07  35.67  35.23  34.76  34.24  33.69  33.10  32.48  31.84  31.16  30.47  29.74  29.00  28.24  27.47  26.68  25.88  25.07  24.25  23.43  22.61  21.78  20.96  20.13  19.32  18.51  17.71  16.92  16.14  15.37  14.63  13.89  13.18  12.48  11.81  11.15  10.52   9.92   9.33   8.77   8.23   7.72   7.24   6.78   6.35   5.94   5.55   5.19   4.86   4.55   4.26   4.00   3.75   3.53   3.32   3.14   2.97   2.81   2.67   2.54   2.41   2.30   2.18   2.06   1.94   1.80   1.64   1.43   1.15   0.74   0.00
  0.00   9.73  15.43  19.47  22.60  25.12  27.23  29.03  30.57  31.91  33.08  34.10  34.99  35.75  36.42  36.98  37.45  37.84  38.15  38.38  38.54  38.63  38.66  38.62  38.53  38.37  38.17  37.91  37.60  37.24  36.84  36.39  35.91  35.38  34.82  34.22  33.60  32.94  32.25  31.54  30.81  30.05  29.27  28.48  27.68  26.86  26.03  25.20  24.36  23.52  22.67  21.83  20.99  20.16  19.33  18.51  17.70  16.90  16.12  15.35  14.60  13.87  13.15  12.46  11.79  11.14  10.51   9.91   9.33   8.78   8.25   7.75   7.27   6.82   6.40   6.00   5.63   5.28   4.95   4.65   4.37   4.11   3.87   3.66   3.46   3.27   3.10   2.95   2.80   2.66   2.53   2.40   2.27   2.13   1.97   1.79   1.56   1.25   0.81   0.00
  0.00  10.01  15.88  20.04  23.25  25.86  28.03  29.88  31.47  32.85  34.05  35.11  36.02  36.82  37.50  38.08  38.57  38.98  39.30  39.54  39.71  39.81  39.84  39.81  39.72  39.57  39.36  39.10  38.79  38.42  38.02  37.57  37.07  36.54  35.97  35.36  34.72  34.05  33.35  32.63  31.88  31.11  30.32  29.51  28.69  27.86  27.02  26.16  25.31  24.44  23.58  22.72  21.86  21.01  20.16  19.32  18.49  17.68  16.88  16.09  15.32  14.57  13.84  13.12  12.43  11.77  11.12  10.50   9.91   9.34   8.79   8.28   7.78   7.32   6.88   6.46   6.07   5.71   5.37   5.05   4.76   4.49   4.23   4.00   3.79   3.59   3.41   3.24   3.08   2.93   2.78   2.63   2.48   2.33   2.15   1.95   1.69   1.36   0.87   0.00
  0.00  10.30  16.33  20.61  23.92  26.60  28.83  30.73  32.37  33.80  35.04  36.12  37.06  37.89  38.59  39.20  39.70  40.12  40.46  40.71  40.89  41.00  41.03  41.01  40.92  40.77  40.56  40.30  39.98  39.62  39.21  38.75  38.25  37.71  37.13  36.51  35.86  35.18  34.47  33.73  32.97  32.18  31.38  30.56  29.72  28.87  28.01  27.14  26.26  25.39  24.51  23.63  22.75  21.88  21.01  20.15  19.31  18.47  17.65  16.84  16.06  15.28  14.53  13.80  13.10  12.41  11.75  11.11  10.50   9.91   9.35   8.81   8.31   7.82   7.37   6.94   6.53   6.15   5.80   5.47   5.16   4.87   4.60   4.36   4.13   3.92   3.72   3.54   3.36   3.20   3.03   2.87   2.71   2.53   2.34   2.11   1.83   1.47   0.94   0.00
  0.00  10.58  16.79  21.19  24.58  27.34  29.64  31.60  33.28  34.75  36.02  37.14  38.12  38.96  39.69  40.32  40.84  41.28  41.62  41.89  42.08  42.19  42.24  42.21  42.13  41.98  41.77  41.51  41.19  40.82  40.41  39.94  39.44  38.89  38.30  37.67  37.01  36.32  35.59  34.84  34.07  33.27  32.45  31.61  30.76  29.89  29.01  28.13  27.23  26.34  25.44  24.54  23.65  22.75  21.87  20.99  20.13  19.27  18.43  17.61  16.80  16.01  15.24  14.50  13.77  13.07  12.39  11.73  11.10  10.50   9.92   9.37   8.84   8.34   7.87   7.42   7.00   6.61   6.24   5.89   5.57   5.27   4.99   4.72   4.48   4.26   4.04   3.85   3.66   3.48   3.30   3.12   2.94   2.74   2.53   2.28   1.98   1.58   1.01   0.00
  0.00  10.87  17.24  21.76  25.25  28.09  30.45  32.46  34.20  35.70  37.02  38.17  39.17  40.04  40.80  41.44  41.99  42.44  42.80  43.07  43.27  43.39  43.45  43.43  43.34  43.20  42.99  42.73  42.41  42.04  41.61  41.15  40.63  40.07  39.48  38.84  38.17  37.46  36.73  35.96  35.17  34.36  33.53  32.67  31.81  30.92  30.03  29.12  28.21  27.30  26.38  25.47  24.55  23.64  22.74  21.85  20.96  20.09  19.23  18.39  17.56  16.75  15.97  15.20  14.45  13.73  13.04  12.36  11.71  11.09  10.50   9.93   9.39   8.87   8.38   7.92   7.49   7.07   6.69   6.33   5.99   5.67   5.38   5.10   4.84   4.60   4.38   4.16   3.96   3.76   3.57   3.38   3.18   2.96   2.73   2.46   2.13   1.70   1.08   0.00
  0.00  11.16  17.70  22.34  25.93  28.83  31.26  33.33  35.11  36.66  38.01  39.20  40.23  41.13  41.90  42.57  43.13  43.60  43.97  44.26  44.47  44.60  44.66  44.65  44.57  44.42  44.21  43.95  43.63  43.25  42.83  42.35  41.83  41.27  40.66  40.01  39.33  38.62  37.87  37.09  36.29  35.46  34.61  33.75  32.86  31.96  31.05  30.13  29.20  28.27  27.34  26.40  25.47  24.54  23.62  22.71  21.80  20.91  20.04  19.17  18.33  17.50  16.70  15.91  15.15  14.41  13.69  13.00  12.34  11.70  11.09  10.50   9.94   9.41   8.91   8.43   7.98   7.55   7.15   6.77   6.42   6.09   5.78   5.49   5.21   4.96   4.72   4.49   4.27   4.06   3.85   3.64   3.42   3.19   2.93   2.64   2.28   1.82   1.16   0.00
  0.00  11.45  18.16  22.92  26.60  29.58  32.08  34.20  36.03  37.62  39.01  40.23  41.29  42.21  43.01  43.70  44.28  44.76  45.15  45.45  45.67  45.81  45.87  45.87  45.79  45.65  45.44  45.17  44.85  44.47  44.04  43.56  43.04  42.46  41.85  41.19  40.50  39.77  39.01  38.23  37.41  36.57  35.70  34.82  33.92  33.01  32.08  31.14  30.20  29.25  28.30  27.34  26.39  25.45  24.51  23.58  22.65  21.75  20.85  19.97  19.11  18.26  17.44  16.63  15.85  15.10  14.36  13.65  12.97  12.32  11.69  11.08  10.51   9.96   9.44   8.94   8.48   8.03   7.62   7.23   6.86   6.51   6.19   5.88   5.59   5.32   5.07   4.82   4.59   4.36   4.13   3.91   3.67   3.42   3.14   2.83   2.44   1.95   1.24   0.00
  0.00  11.74  18.62  23.50  27.27  30.33  32.89  35.07  36.95  38.58  40.01  41.26  42.35  43.30  44.12  44.83  45.43  45.93  46.33  46.64  46.87  47.02  47.09  47.09  47.01  46.87  46.67  46.40  46.08  45.69  45.26  44.77  44.24  43.66  43.04  42.37  41.67  40.93  40.16  39.36  38.53  37.68  36.80  35.90  34.98  34.05  33.11  32.16  31.20  30.23  29.26  28.29  27.32  26.36  25.40  24.45  23.51  22.58  21.67  20.77  19.89  19.03  18.18  17.36  16.56  15.79  15.04  14.31  13.61  12.94  12.29  11.67  11.08  10.52   9.98   9.47   8.98   8.53   8.09   7.69   7.30   6.94   6.60   6.28   5.98   5.69   5.42   5.16   4.91   4.67   4.43   4.18   3.93   3.66   3.36   3.02   2.60   2.07   1.32   0.00
  0.00  12.02  19.07  24.08  27.94  31.08  33.70  35.93  37.86  39.54  41.00  42.28  43.40  44.38  45.23  45.96  46.57  47.09  47.50  47.83  48.07  48.22  48.30  48.30  48.23  48.09  47.89  47.62  47.30  46.91  46.47  45.98  45.44  44.86  44.22  43.55  42.84  42.09  41.31  40.50  39.65  38.78  37.89  36.98  36.05  35.10  34.14  33.17  32.20  31.21  30.23  29.24  28.25  27.27  26.30  25.33  24.37  23.42  22.49  21.57  20.68  19.79  18.93  18.09  17.28  16.48  15.72  14.97  14.26  13.56  12.90  12.27  11.66  11.08  10.52  10.00   9.50   9.02   8.58   8.15   7.75   7.38   7.02   6.69   6.37   6.07   5.78   5.51   5.24   4.98   4.72   4.46   4.19   3.90   3.58   3.21   2.77   2.20   1.40   0.00
  0.00  12.31  19.53  24.65  28.61  31.82  34.51  36.79  38.77  40.49  41.99  43.30  44.46  45.46  46.33  47.08  47.71  48.24  48.67  49.01  49.26  49.42  49.51  49.52  49.45  49.31  49.11  48.84  48.52  48.13  47.69  47.19  46.64  46.05  45.41  44.73  44.01  43.25  42.45  41.63  40.77  39.89  38.99  38.06  37.11  36.15  35.18  34.19  33.20  32.20  31.19  30.19  29.19  28.19  27.19  26.21  25.23  24.27  23.32  22.38  21.46  20.57  19.69  18.83  18.00  17.18  16.40  15.64  14.90  14.20  13.52  12.86  12.24  11.64  11.07  10.53  10.01   9.53   9.06   8.62   8.21   7.82   7.45   7.10   6.76   6.45   6.15   5.86   5.57   5.30   5.02   4.74   4.45   4.14   3.80   3.41   2.94   2.33   1.48   0.00
  0.00  12.59  19.98  25.22  29.27  32.56  35.31  37.65  39.67  41.43  42.97  44.32  45.50  46.53  47.42  48.19  48.85  49.39  49.84  50.19  50.44  50.62  50.71  50.72  50.66  50.53  50.32  50.06  49.73  49.34  48.89  48.39  47.84  47.24  46.59  45.90  45.17  44.40  43.59  42.76  41.89  40.99  40.08  39.13  38.17  37.20  36.21  35.21  34.20  33.18  32.16  31.14  30.12  29.10  28.09  27.09  26.09  25.11  24.14  23.19  22.25  21.34  20.44  19.57  18.71  17.89  17.08  16.31  15.55  14.83  14.13  13.46  12.82  12.21  11.62  11.07  10.54  10.03   9.55   9.10   8.67   8.26   7.88   7.51   7.16   6.83   6.51   6.21   5.91   5.62   5.32   5.03   4.72   4.39   4.02   3.61   3.11   2.46   1.56   0.00
  0.00  12.88  20.43  25.79  29.93  33.29  36.10  38.50  40.57  42.37  43.95  45.33  46.53  47.59  48.51  49.30  49.97  50.53  50.99  51.35  51.62  51.80  51.90  51.92  51.86  51.73  51.53  51.26  50.93  50.54  50.09  49.58  49.02  48.41  47.76  47.06  46.32  45.54  44.73  43.88  43.00  42.09  41.16  40.20  39.23  38.24  37.23  36.22  35.19  34.16  33.12  32.08  31.04  30.01  28.98  27.96  26.95  25.95  24.97  24.00  23.04  22.11  21.20  20.30  19.43  18.59  17.77  16.97  16.21  15.47  14.75  14.07  13.41  12.78  12.18  11.60  11.06  10.54  10.04   9.57   9.13   8.71   8.31   7.93   7.56   7.22   6.88   6.56   6.25   5.94   5.63   5.31   4.99   4.63   4.25   3.81   3.28   2.60   1.64   0.00
  0.00  13.16  20.87  26.35  30.58  34.02  36.89  39.34  41.45  43.30  44.91  46.32  47.56  48.64  49.58  50.39  51.08  51.66  52.13  52.50  52.78  52.97  53.08  53.10  53.05  52.92  52.72  52.45  52.12  51.72  51.27  50.76  50.20  49.58  48.92  48.21  47.46  46.67  45.85  44.99  44.10  43.18  42.23  41.26  40.28  39.27  38.25  37.22  36.18  35.13  34.08  33.02  31.97  30.92  29.87  28.83  27.80  26.79  25.79  24.80  23.83  22.88  21.95  21.04  20.15  19.29  18.45  17.64  16.86  16.10  15.37  14.67  13.99  13.35  12.73  12.14  11.58  11.05  10.54  10.05   9.59   9.16   8.74   8.34   7.97   7.60   7.26   6.92   6.59   6.26   5.94   5.60   5.26   4.88   4.47   4.01   3.45   2.73   1.73   0.00
  0.00  13.43  21.31  26.90  31.22  34.73  37.67  40.17  42.33  44.21  45.86  47.30  48.57  49.68  50.64  51.47  52.18  52.77  53.26  53.64  53.93  54.13  54.24  54.27  54.22  54.09  53.89  53.63  53.29  52.90  52.44  51.92  51.36  50.74  50.07  49.35  48.59  47.79  46.96  46.09  45.19  44.25  43.30  42.31  41.31  40.29  39.26  38.21  37.15  36.09  35.02  33.95  32.88  31.81  30.75  29.70  28.65  27.62  26.60  25.60  24.61  23.64  22.69  21.77  20.86  19.99  19.13  18.31  17.50  16.73  15.99  15.27  14.58  13.92  13.29  12.68  12.10  11.55  11.03  10.53  10.05   9.60   9.17   8.76   8.37   7.99   7.63   7.28   6.93   6.59   6.24   5.89   5.53   5.13   4.70   4.21   3.62   2.87   1.81   0.00
  0.00  13.70  21.74  27.44  31.85  35.44  38.43  40.98  43.19  45.11  46.79  48.27  49.56  50.70  51.68  52.53  53.26  53.86  54.36  54.76  55.06  55.27  55.38  55.42  55.37  55.25  55.05  54.78  54.45  54.05  53.59  53.07  52.50  51.87  51.20  50.47  49.71  48.90  48.05  47.17  46.26  45.32  44.35  43.35  42.34  41.30  40.25  39.19  38.12  37.04  35.96  34.87  33.79  32.70  31.62  30.55  29.49  28.44  27.41  26.39  25.38  24.40  23.43  22.49  21.57  20.68  19.81  18.96  18.15  17.36  16.60  15.86  15.16  14.48  13.84  13.22  12.62  12.06  11.52  11.00  10.51  10.05   9.60   9.18   8.77   8.38   8.00   7.63   7.27   6.91   6.55   6.18   5.80   5.38   4.93   4.41   3.79   3.00   1.90   0.00
  0.00  13.97  22.16  27.98  32.47  36.13  39.18  41.78  44.03  46.00  47.71  49.22  50.54  51.70  52.70  53.57  54.32  54.94  55.45  55.86  56.17  56.38  56.51  56.55  56.51  56.39  56.19  55.92  55.59  55.19  54.73  54.20  53.62  52.99  52.31  51.58  50.80  49.99  49.13  48.24  47.32  46.36  45.38  44.37  43.34  42.30  41.24  40.16  39.07  37.98  36.88  35.78  34.68  33.58  32.49  31.40  30.32  29.26  28.20  27.17  26.15  25.15  24.17  23.21  22.27  21.36  20.48  19.62  18.79  17.98  17.20  16.46  15.74  15.04  14.38  13.75  13.14  12.56  12.01  11.48  10.97  10.49  10.03   9.59   9.17   8.76   8.37   7.99   7.61   7.23   6.86   6.47   6.07   5.63   5.16   4.61   3.96   3.14   1.98   0.00
  0.00  14.23  22.57  28.50  33.08  36.80  39.91  42.57  44.86  46.86  48.61  50.15  51.50  52.68  53.71  54.59  55.35  55.99  56.52  56.94  57.26  57.48  57.61  57.66  57.62  57.50  57.31  57.04  56.70  56.30  55.84  55.31  54.73  54.09  53.40  52.66  51.88  51.06  50.19  49.29  48.35  47.39  46.39  45.38  44.34  43.28  42.20  41.11  40.01  38.90  37.79  36.67  35.56  34.44  33.33  32.23  31.14  30.06  28.99  27.94  26.90  25.89  24.89  23.92  22.97  22.04  21.14  20.26  19.42  18.60  17.80  17.04  16.31  15.60  14.92  14.27  13.65  13.06  12.49  11.95  11.43  10.93  10.46  10.00   9.57   9.15   8.74   8.34   7.95   7.55   7.16   6.76   6.33   5.88   5.38   4.81   4.13   3.27   2.06   0.00
  0.00  14.48  22.98  29.01  33.67  37.46  40.63  43.33  45.67  47.71  49.49  51.06  52.43  53.64  54.68  55.59  56.37  57.02  57.56  57.99  58.32  58.55  58.69  58.74  58.70  58.59  58.40  58.13  57.79  57.39  56.92  56.39  55.81  55.16  54.47  53.72  52.93  52.10  51.23  50.32  49.37  48.39  47.39  46.36  45.31  44.23  43.15  42.04  40.93  39.81  38.68  37.55  36.42  35.29  34.17  33.05  31.94  30.85  29.76  28.70  27.64  26.61  25.60  24.61  23.65  22.71  21.79  20.90  20.04  19.20  18.40  17.62  16.87  16.15  15.46  14.79  14.16  13.55  12.96  12.41  11.88  11.37  10.88  10.41   9.96   9.52   9.10   8.69   8.28   7.87   7.46   7.04   6.60   6.12   5.60   5.01   4.30   3.40   2.15   0.00
  0.00  14.73  23.37  29.50  34.25  38.10  41.33  44.08  46.46  48.53  50.34  51.94  53.34  54.57  55.64  56.56  57.35  58.02  58.57  59.02  59.35  59.59  59.74  59.79  59.76  59.65  59.46  59.19  58.86  58.45  57.98  57.45  56.86  56.21  55.51  54.76  53.96  53.12  52.24  51.32  50.36  49.37  48.36  47.32  46.25  45.17  44.07  42.95  41.83  40.69  39.55  38.41  37.26  36.12  34.98  33.85  32.73  31.62  30.52  29.44  28.37  27.33  26.30  25.30  24.32  23.36  22.43  21.52  20.65  19.80  18.98  18.18  17.42  16.69  15.98  15.30  14.65  14.03  13.43  12.86  12.32  11.79  11.29  10.81  10.34   9.90   9.46   9.03   8.61   8.18   7.76   7.32   6.86   6.37   5.82   5.20   4.47   3.53   2.23   0.00
  0.00  14.97  23.75  29.99  34.81  38.73  42.00  44.80  47.22  49.33  51.17  52.80  54.22  55.47  56.56  57.50  58.31  58.99  59.56  60.01  60.36  60.60  60.75  60.82  60.79  60.68  60.49  60.23  59.89  59.48  59.01  58.47  57.88  57.23  56.52  55.76  54.96  54.11  53.22  52.29  51.33  50.33  49.30  48.25  47.18  46.08  44.97  43.84  42.70  41.55  40.40  39.24  38.08  36.93  35.78  34.63  33.50  32.37  31.26  30.16  29.08  28.02  26.98  25.96  24.97  24.00  23.05  22.14  21.24  20.38  19.55  18.74  17.96  17.21  16.50  15.80  15.14  14.50  13.89  13.31  12.75  12.21  11.70  11.20  10.73  10.26   9.81   9.37   8.93   8.49   8.05   7.59   7.12   6.60   6.04   5.40   4.63   3.66   2.31   0.00
  0.00  15.20  24.12  30.45  35.35  39.33  42.66  45.50  47.95  50.10  51.97  53.62  55.07  56.34  57.45  58.41  59.24  59.93  60.51  60.97  61.33  61.58  61.74  61.80  61.78  61.68  61.49  61.22  60.89  60.48  60.00  59.47  58.87  58.21  57.50  56.74  55.92  55.07  54.17  53.23  52.26  51.26  50.22  49.16  48.07  46.97  45.84  44.70  43.55  42.39  41.22  40.05  38.88  37.72  36.55  35.39  34.24  33.10  31.98  30.87  29.78  28.70  27.65  26.62  25.61  24.62  23.67  22.73  21.83  20.95  20.10  19.28  18.49  17.73  17.00  16.29  15.62  14.97  14.35  13.75  13.18  12.63  12.10  11.59  11.10  10.62  10.16   9.70   9.25   8.79   8.34   7.86   7.37   6.84   6.25   5.59   4.79   3.79   2.39   0.00
  0.00  15.42  24.47  30.90  35.87  39.91  43.28  46.17  48.66  50.84  52.74  54.42  55.89  57.19  58.31  59.29  60.13  60.84  61.42  61.90  62.26  62.52  62.69  62.76  62.74  62.63  62.45  62.19  61.85  61.44  60.96  60.42  59.82  59.16  58.44  57.67  56.86  55.99  55.09  54.14  53.16  52.15  51.10  50.03  48.94  47.82  46.69  45.54  44.37  43.20  42.02  40.84  39.66  38.48  37.30  36.13  34.97  33.82  32.68  31.55  30.45  29.36  28.29  27.25  26.23  25.23  24.26  23.31  22.40  21.51  20.65  19.81  19.01  18.24  17.49  16.77  16.08  15.42  14.79  14.18  13.59  13.03  12.49  11.97  11.46  10.97  10.49  10.02   9.56   9.09   8.62   8.13   7.62   7.07   6.46   5.77   4.95   3.91   2.46   0.00
  0.00  15.64  24.81  31.33  36.37  40.46  43.89  46.81  49.34  51.55  53.48  55.18  56.68  57.99  59.14  60.13  60.98  61.70  62.30  62.78  63.16  63.42  63.59  63.67  63.66  63.55  63.37  63.11  62.77  62.36  61.88  61.34  60.73  60.07  59.35  58.58  57.75  56.88  55.97  55.02  54.03  53.01  51.96  50.88  49.77  48.64  47.50  46.34  45.16  43.98  42.79  41.60  40.41  39.21  38.02  36.84  35.67  34.50  33.35  32.22  31.10  30.00  28.92  27.86  26.83  25.82  24.83  23.88  22.95  22.05  21.17  20.33  19.51  18.72  17.97  17.24  16.54  15.86  15.22  14.59  14.00  13.42  12.87  12.33  11.82  11.31  10.82  10.34   9.86   9.38   8.89   8.39   7.86   7.29   6.66   5.95   5.10   4.03   2.54   0.00
  0.00  15.84  25.13  31.73  36.84  40.99  44.46  47.42  49.99  52.22  54.19  55.91  57.43  58.76  59.92  60.93  61.79  62.53  63.14  63.63  64.01  64.29  64.46  64.54  64.53  64.43  64.25  63.99  63.65  63.24  62.76  62.22  61.61  60.94  60.22  59.44  58.61  57.74  56.82  55.86  54.86  53.83  52.77  51.68  50.57  49.43  48.28  47.11  45.92  44.73  43.53  42.33  41.12  39.92  38.72  37.52  36.34  35.16  34.00  32.85  31.72  30.61  29.52  28.45  27.41  26.39  25.39  24.42  23.48  22.57  21.68  20.82  20.00  19.20  18.43  17.69  16.97  16.29  15.63  15.00  14.39  13.80  13.24  12.69  12.16  11.64  11.14  10.64  10.15   9.66   9.15   8.64   8.09   7.51   6.86   6.13   5.25   4.15   2.61   0.00
  0.00  16.03  25.44  32.12  37.29  41.49  45.00  48.00  50.60  52.87  54.85  56.60  58.14  59.49  60.66  61.69  62.57  63.31  63.93  64.43  64.82  65.10  65.28  65.37  65.36  65.27  65.09  64.83  64.49  64.08  63.60  63.05  62.44  61.77  61.04  60.26  59.43  58.55  57.62  56.66  55.65  54.62  53.55  52.45  51.33  50.18  49.02  47.84  46.65  45.45  44.24  43.02  41.81  40.59  39.38  38.18  36.98  35.80  34.62  33.47  32.32  31.20  30.10  29.02  27.96  26.93  25.92  24.94  23.99  23.07  22.17  21.30  20.46  19.65  18.87  18.12  17.40  16.70  16.03  15.39  14.77  14.17  13.59  13.03  12.49  11.97  11.45  10.94  10.43   9.93   9.41   8.88   8.32   7.71   7.05   6.30   5.40   4.26   2.68   0.00
  0.00  16.21  25.73  32.48  37.71  41.96  45.51  48.55  51.18  53.47  55.48  57.25  58.81  60.17  61.37  62.40  63.29  64.05  64.68  65.19  65.58  65.87  66.06  66.15  66.14  66.05  65.87  65.62  65.28  64.87  64.39  63.84  63.22  62.55  61.82  61.03  60.20  59.31  58.38  57.41  56.40  55.36  54.28  53.18  52.05  50.90  49.73  48.54  47.34  46.13  44.91  43.69  42.46  41.24  40.02  38.80  37.60  36.40  35.22  34.05  32.90  31.77  30.65  29.56  28.49  27.45  26.43  25.44  24.48  23.54  22.64  21.76  20.91  20.09  19.30  18.54  17.80  17.10  16.42  15.76  15.13  14.52  13.93  13.36  12.81  12.27  11.75  11.23  10.71  10.19   9.66   9.11   8.53   7.92   7.23   6.46   5.54   4.37   2.75   0.00
  0.00  16.38  26.00  32.82  38.11  42.40  45.99  49.06  51.72  54.03  56.07  57.86  59.43  60.81  62.02  63.07  63.97  64.74  65.38  65.89  66.30  66.59  66.78  66.88  66.88  66.79  66.61  66.35  66.02  65.61  65.13  64.58  63.96  63.28  62.55  61.76  60.92  60.03  59.10  58.12  57.11  56.06  54.98  53.86  52.73  51.57  50.39  49.20  47.99  46.77  45.54  44.31  43.08  41.84  40.62  39.39  38.18  36.97  35.78  34.60  33.44  32.30  31.18  30.08  29.00  27.95  26.92  25.92  24.95  24.00  23.08  22.20  21.34  20.51  19.71  18.94  18.19  17.47  16.78  16.12  15.48  14.86  14.26  13.68  13.12  12.57  12.03  11.50  10.97  10.44   9.89   9.33   8.74   8.11   7.41   6.61   5.67   4.47   2.81   0.00
  0.00  16.54  26.25  33.14  38.47  42.81  46.43  49.53  52.21  54.55  56.61  58.42  60.01  61.40  62.63  63.69  64.60  65.38  66.02  66.55  66.96  67.26  67.46  67.55  67.56  67.47  67.30  67.04  66.71  66.29  65.81  65.26  64.64  63.97  63.23  62.44  61.59  60.70  59.76  58.78  57.76  56.71  55.62  54.51  53.36  52.20  51.01  49.81  48.60  47.37  46.14  44.90  43.66  42.41  41.18  39.95  38.72  37.51  36.31  35.12  33.95  32.80  31.67  30.56  29.48  28.42  27.38  26.37  25.39  24.43  23.51  22.61  21.74  20.90  20.09  19.31  18.56  17.83  17.13  16.46  15.81  15.18  14.57  13.98  13.41  12.85  12.30  11.76  11.22  10.67  10.12   9.55   8.94   8.29   7.58   6.76   5.80   4.57   2.88   0.00
  0.00  16.68  26.47  33.42  38.81  43.18  46.84  49.96  52.67  55.03  57.11  58.93  60.54  61.95  63.18  64.25  65.18  65.96  66.62  67.15  67.56  67.87  68.07  68.17  68.18  68.10  67.93  67.67  67.34  66.93  66.44  65.89  65.27  64.59  63.86  63.06  62.21  61.32  60.38  59.39  58.37  57.31  56.22  55.10  53.95  52.78  51.59  50.38  49.16  47.93  46.69  45.44  44.19  42.95  41.70  40.46  39.23  38.01  36.80  35.61  34.43  33.27  32.14  31.02  29.93  28.86  27.81  26.79  25.80  24.84  23.91  23.00  22.13  21.28  20.46  19.67  18.91  18.17  17.46  16.78  16.12  15.48  14.87  14.27  13.69  13.12  12.56  12.01  11.46  10.90  10.33   9.75   9.13   8.47   7.74   6.91   5.92   4.67   2.94   0.00
