# Generated with dmote-topology, version 0.1.0-SNAPSHOT, settings {:precision 2, :x-c 2.0, :x-extent 100, :x-mu 70.0, :x-sigma 18.0, :y-c 2.0, :y-extent 100, :y-mu 15.0, :y-sigma 28.0, :z-extent 100, :z-min 0}.
  0.00  13.88  21.94  27.62  31.99  35.52  38.48  41.01  43.21  45.15  46.88  48.42  49.82  51.08  52.22  53.25  54.19  55.03  55.79  56.47  57.07  57.60  58.05  58.42  58.72  58.94  59.09  59.15  59.13  59.03  58.84  58.57  58.20  57.73  57.17  56.51  55.75  54.89  53.93  52.86  51.68  50.41  49.04  47.57  46.01  44.37  42.64  40.84  38.98  37.07  35.11  33.12  31.11  29.09  27.09  25.11  23.16  21.27  19.45  17.71  16.07  14.54  13.13  11.86  10.73   9.75   8.94   8.29   7.82   7.51   7.38   7.42   7.62   7.97   8.48   9.13   9.90  10.78  11.77  12.83  13.95  15.11  16.30  17.49  18.65  19.76  20.81  21.76  22.58  23.24  23.71  23.94  23.89  23.49  22.65  21.24  19.04  15.66  10.23   0.00
  0.00  14.09  22.28  28.05  32.48  36.07  39.07  41.64  43.88  45.85  47.60  49.17  50.59  51.87  53.02  54.08  55.03  55.89  56.66  57.35  57.96  58.50  58.96  59.34  59.65  59.88  60.03  60.10  60.08  59.99  59.80  59.53  59.16  58.70  58.14  57.48  56.72  55.86  54.89  53.82  52.64  51.37  49.99  48.52  46.95  45.30  43.57  41.76  39.89  37.97  36.00  34.00  31.99  29.96  27.95  25.96  24.00  22.10  20.27  18.52  16.87  15.33  13.92  12.63  11.50  10.52   9.70   9.04   8.56   8.25   8.11   8.15   8.34   8.70   9.20   9.84  10.61  11.49  12.47  13.53  14.65  15.81  16.99  18.17  19.33  20.43  21.47  22.41  23.21  23.86  24.31  24.53  24.45  24.02  23.15  21.69  19.43  15.97  10.43   0.00
  0.00  14.30  22.62  28.47  32.98  36.62  39.67  42.27  44.54  46.54  48.32  49.92  51.36  52.66  53.83  54.90  55.87  56.74  57.53  58.23  58.86  59.40  59.87  60.26  60.57  60.81  60.97  61.04  61.04  60.94  60.76  60.49  60.13  59.67  59.11  58.45  57.69  56.83  55.86  54.78  53.61  52.33  50.95  49.47  47.90  46.24  44.50  42.69  40.82  38.89  36.91  34.90  32.88  30.85  28.82  26.82  24.86  22.95  21.11  19.36  17.70  16.15  14.72  13.43  12.29  11.30  10.47   9.82   9.33   9.01   8.87   8.90   9.09   9.44   9.94  10.58  11.34  12.22  13.19  14.25  15.36  16.52  17.69  18.87  20.02  21.12  22.14  23.07  23.86  24.49  24.92  25.12  25.02  24.56  23.64  22.14  19.82  16.29  10.63   0.00
  0.00  14.52  22.96  28.90  33.47  37.17  40.26  42.91  45.21  47.24  49.05  50.67  52.13  53.45  54.64  55.73  56.71  57.60  58.40  59.11  59.75  60.30  60.78  61.18  61.50  61.75  61.91  61.99  61.99  61.90  61.73  61.46  61.10  60.64  60.08  59.42  58.66  57.80  56.83  55.75  54.58  53.29  51.91  50.43  48.85  47.19  45.45  43.63  41.75  39.81  37.83  35.82  33.78  31.74  29.71  27.70  25.73  23.82  21.97  20.20  18.53  16.98  15.55  14.25  13.10  12.10  11.27  10.61  10.11   9.79   9.64   9.66   9.85  10.20  10.69  11.33  12.09  12.96  13.93  14.98  16.09  17.24  18.41  19.58  20.72  21.81  22.82  23.74  24.52  25.13  25.55  25.72  25.59  25.10  24.15  22.60  20.22  16.60  10.83   0.00
  0.00  14.73  23.30  29.32  33.96  37.71  40.85  43.54  45.88  47.94  49.77  51.42  52.90  54.24  55.45  56.55  57.55  58.45  59.27  59.99  60.64  61.21  61.69  62.10  62.43  62.68  62.85  62.94  62.94  62.86  62.69  62.42  62.07  61.61  61.06  60.40  59.64  58.77  57.80  56.73  55.55  54.26  52.88  51.39  49.81  48.15  46.40  44.57  42.69  40.74  38.76  36.73  34.69  32.65  30.61  28.59  26.61  24.69  22.83  21.06  19.39  17.82  16.38  15.08  13.92  12.92  12.08  11.41  10.91  10.58  10.43  10.45  10.63  10.97  11.46  12.09  12.85  13.72  14.68  15.73  16.83  17.97  19.14  20.30  21.43  22.51  23.51  24.41  25.18  25.78  26.17  26.32  26.16  25.64  24.65  23.05  20.62  16.92  11.03   0.00
  0.00  14.94  23.63  29.75  34.45  38.26  41.44  44.17  46.54  48.63  50.49  52.16  53.66  55.02  56.25  57.37  58.39  59.30  60.13  60.87  61.53  62.10  62.60  63.02  63.36  63.61  63.79  63.89  63.89  63.82  63.65  63.39  63.03  62.58  62.03  61.37  60.61  59.75  58.78  57.70  56.52  55.23  53.84  52.35  50.77  49.10  47.35  45.52  43.63  41.68  39.69  37.66  35.61  33.56  31.51  29.49  27.51  25.57  23.71  21.93  20.25  18.68  17.23  15.92  14.76  13.75  12.90  12.23  11.72  11.39  11.23  11.24  11.42  11.76  12.24  12.87  13.62  14.48  15.44  16.48  17.58  18.72  19.87  21.02  22.14  23.22  24.21  25.09  25.84  26.42  26.80  26.92  26.74  26.18  25.16  23.51  21.01  17.24  11.23   0.00
  0.00  15.16  23.96  30.17  34.94  38.80  42.03  44.79  47.20  49.32  51.21  52.90  54.42  55.80  57.05  58.19  59.22  60.15  60.99  61.74  62.41  62.99  63.50  63.93  64.27  64.54  64.72  64.82  64.84  64.77  64.60  64.35  63.99  63.54  62.99  62.34  61.58  60.72  59.75  58.67  57.49  56.20  54.81  53.32  51.73  50.06  48.30  46.47  44.57  42.62  40.62  38.59  36.53  34.47  32.42  30.39  28.40  26.46  24.59  22.81  21.12  19.54  18.09  16.77  15.60  14.59  13.74  13.05  12.54  12.21  12.04  12.05  12.22  12.55  13.03  13.65  14.40  15.26  16.21  17.24  18.33  19.46  20.61  21.75  22.87  23.93  24.91  25.78  26.51  27.08  27.43  27.53  27.32  26.73  25.66  23.97  21.41  17.55  11.43   0.00
  0.00  15.36  24.30  30.58  35.42  39.33  42.61  45.41  47.85  50.00  51.91  53.63  55.18  56.57  57.84  58.99  60.04  60.98  61.84  62.60  63.28  63.88  64.39  64.83  65.18  65.46  65.65  65.75  65.78  65.71  65.55  65.30  64.95  64.50  63.95  63.30  62.54  61.68  60.71  59.63  58.45  57.16  55.77  54.27  52.69  51.01  49.25  47.42  45.51  43.56  41.55  39.51  37.46  35.39  33.33  31.30  29.30  27.36  25.48  23.69  21.99  20.41  18.95  17.63  16.45  15.43  14.58  13.89  13.37  13.03  12.86  12.86  13.03  13.35  13.83  14.44  15.18  16.04  16.98  18.01  19.09  20.21  21.35  22.49  23.59  24.64  25.61  26.46  27.18  27.73  28.06  28.13  27.90  27.27  26.17  24.42  21.81  17.87  11.63   0.00
  0.00  15.57  24.62  31.00  35.90  39.86  43.18  46.02  48.49  50.67  52.61  54.35  55.92  57.34  58.62  59.79  60.85  61.81  62.68  63.45  64.14  64.75  65.28  65.72  66.08  66.36  66.56  66.67  66.70  66.64  66.48  66.24  65.89  65.45  64.90  64.25  63.50  62.63  61.66  60.59  59.40  58.11  56.72  55.23  53.64  51.96  50.20  48.36  46.45  44.49  42.48  40.44  38.38  36.31  34.24  32.20  30.20  28.25  26.37  24.57  22.87  21.28  19.82  18.49  17.31  16.28  15.42  14.72  14.20  13.86  13.68  13.68  13.84  14.16  14.63  15.24  15.97  16.82  17.76  18.78  19.85  20.97  22.10  23.22  24.31  25.35  26.31  27.15  27.85  28.38  28.69  28.74  28.47  27.82  26.67  24.88  22.20  18.18  11.83   0.00
  0.00  15.77  24.94  31.40  36.37  40.38  43.74  46.62  49.13  51.34  53.30  55.06  56.65  58.09  59.39  60.58  61.65  62.63  63.50  64.29  64.99  65.61  66.15  66.60  66.97  67.26  67.46  67.58  67.61  67.56  67.41  67.16  66.82  66.38  65.84  65.19  64.44  63.58  62.61  61.53  60.35  59.06  57.66  56.17  54.58  52.90  51.13  49.29  47.38  45.42  43.40  41.36  39.29  37.22  35.15  33.11  31.10  29.14  27.26  25.45  23.75  22.15  20.68  19.35  18.16  17.13  16.26  15.56  15.04  14.68  14.50  14.49  14.65  14.96  15.43  16.03  16.76  17.60  18.53  19.55  20.61  21.72  22.84  23.95  25.04  26.06  27.00  27.83  28.51  29.02  29.31  29.34  29.04  28.35  27.16  25.33  22.59  18.49  12.03   0.00
  0.00  15.97  25.26  31.80  36.83  40.90  44.30  47.21  49.75  51.99  53.98  55.76  57.37  58.83  60.15  61.35  62.44  63.43  64.32  65.12  65.83  66.46  67.00  67.46  67.84  68.14  68.35  68.47  68.51  68.46  68.31  68.07  67.74  67.30  66.76  66.11  65.36  64.50  63.54  62.46  61.28  59.99  58.59  57.10  55.51  53.82  52.06  50.21  48.30  46.33  44.32  42.27  40.20  38.12  36.05  34.00  31.99  30.03  28.14  26.33  24.62  23.02  21.54  20.21  19.01  17.98  17.10  16.40  15.87  15.51  15.32  15.31  15.46  15.77  16.23  16.82  17.55  18.38  19.31  20.31  21.37  22.47  23.58  24.68  25.75  26.77  27.69  28.51  29.17  29.66  29.93  29.93  29.61  28.88  27.66  25.77  22.97  18.80  12.22   0.00
  0.00  16.17  25.57  32.19  37.28  41.40  44.84  47.79  50.36  52.62  54.64  56.45  58.08  59.55  60.89  62.11  63.21  64.21  65.11  65.92  66.65  67.28  67.84  68.31  68.70  69.00  69.22  69.35  69.39  69.34  69.20  68.97  68.64  68.20  67.66  67.02  66.27  65.42  64.45  63.38  62.19  60.90  59.51  58.01  56.42  54.74  52.97  51.12  49.21  47.24  45.22  43.17  41.10  39.02  36.94  34.89  32.87  30.91  29.01  27.20  25.48  23.88  22.40  21.06  19.86  18.82  17.94  17.23  16.70  16.33  16.14  16.12  16.27  16.57  17.02  17.61  18.33  19.16  20.08  21.07  22.12  23.21  24.31  25.41  26.46  27.46  28.38  29.17  29.82  30.29  30.54  30.51  30.16  29.41  28.14  26.21  23.35  19.10  12.41   0.00
  0.00  16.36  25.87  32.57  37.72  41.89  45.37  48.36  50.96  53.25  55.29  57.12  58.77  60.26  61.61  62.84  63.96  64.98  65.89  66.71  67.45  68.09  68.66  69.13  69.53  69.84  70.06  70.20  70.25  70.21  70.08  69.84  69.51  69.08  68.55  67.91  67.16  66.31  65.35  64.27  63.09  61.80  60.41  58.91  57.32  55.63  53.86  52.02  50.10  48.13  46.11  44.06  41.98  39.90  37.82  35.76  33.74  31.78  29.88  28.06  26.34  24.73  23.25  21.90  20.70  19.66  18.77  18.06  17.52  17.15  16.95  16.93  17.07  17.37  17.81  18.40  19.10  19.92  20.84  21.82  22.87  23.95  25.04  26.12  27.17  28.15  29.05  29.83  30.47  30.91  31.14  31.09  30.71  29.92  28.62  26.64  23.72  19.40  12.60   0.00
  0.00  16.55  26.17  32.94  38.15  42.36  45.89  48.91  51.54  53.85  55.92  57.77  59.44  60.95  62.32  63.56  64.69  65.72  66.65  67.48  68.22  68.88  69.45  69.94  70.34  70.66  70.89  71.04  71.09  71.05  70.92  70.70  70.37  69.94  69.41  68.78  68.03  67.18  66.22  65.15  63.97  62.68  61.28  59.79  58.20  56.51  54.74  52.90  50.98  49.01  46.98  44.93  42.85  40.76  38.68  36.63  34.60  32.63  30.73  28.91  27.19  25.58  24.09  22.74  21.53  20.48  19.60  18.88  18.33  17.96  17.76  17.73  17.86  18.15  18.59  19.17  19.87  20.68  21.59  22.57  23.60  24.67  25.75  26.82  27.86  28.83  29.72  30.48  31.10  31.53  31.73  31.65  31.25  30.43  29.08  27.06  24.09  19.68  12.78   0.00
  0.00  16.73  26.45  33.30  38.56  42.82  46.39  49.44  52.10  54.44  56.53  58.40  60.09  61.61  63.00  64.26  65.41  66.44  67.38  68.23  68.98  69.64  70.22  70.72  71.13  71.45  71.69  71.84  71.90  71.87  71.75  71.52  71.20  70.78  70.25  69.62  68.88  68.03  67.07  66.00  64.82  63.53  62.14  60.65  59.05  57.37  55.60  53.75  51.84  49.86  47.84  45.78  43.70  41.61  39.53  37.47  35.45  33.47  31.57  29.75  28.02  26.41  24.92  23.56  22.35  21.30  20.41  19.68  19.13  18.75  18.55  18.51  18.64  18.93  19.36  19.93  20.63  21.43  22.33  23.30  24.33  25.39  26.46  27.52  28.54  29.50  30.37  31.12  31.71  32.12  32.30  32.21  31.77  30.92  29.54  27.47  24.44  19.97  12.96   0.00
  0.00  16.90  26.73  33.64  38.96  43.27  46.87  49.96  52.64  55.01  57.12  59.01  60.72  62.26  63.66  64.93  66.09  67.14  68.09  68.95  69.71  70.38  70.97  71.47  71.89  72.22  72.47  72.62  72.69  72.66  72.54  72.33  72.01  71.59  71.07  70.44  69.70  68.85  67.89  66.82  65.65  64.36  62.97  61.48  59.89  58.20  56.43  54.59  52.67  50.69  48.67  46.61  44.53  42.44  40.36  38.30  36.27  34.30  32.39  30.57  28.84  27.22  25.73  24.37  23.16  22.10  21.20  20.48  19.92  19.54  19.33  19.29  19.41  19.69  20.12  20.68  21.37  22.17  23.06  24.02  25.03  26.08  27.15  28.19  29.20  30.15  31.00  31.74  32.32  32.71  32.87  32.75  32.28  31.40  29.98  27.87  24.79  20.24  13.13   0.00
  0.00  17.07  26.99  33.98  39.35  43.70  47.34  50.45  53.17  55.56  57.69  59.60  61.32  62.88  64.30  65.58  66.75  67.81  68.77  69.64  70.41  71.09  71.69  72.20  72.63  72.96  73.21  73.38  73.45  73.43  73.31  73.10  72.79  72.37  71.85  71.22  70.49  69.64  68.69  67.62  66.45  65.16  63.77  62.28  60.69  59.01  57.24  55.39  53.48  51.50  49.48  47.42  45.34  43.25  41.17  39.11  37.08  35.10  33.19  31.37  29.64  28.02  26.52  25.16  23.94  22.88  21.98  21.25  20.69  20.31  20.09  20.04  20.16  20.44  20.86  21.41  22.10  22.89  23.77  24.72  25.73  26.77  27.82  28.85  29.85  30.78  31.63  32.34  32.91  33.28  33.41  33.27  32.78  31.86  30.41  28.25  25.12  20.51  13.30   0.00
  0.00  17.23  27.25  34.30  39.72  44.11  47.78  50.93  53.67  56.08  58.23  60.16  61.90  63.47  64.90  66.20  67.39  68.46  69.43  70.30  71.08  71.78  72.38  72.90  73.33  73.67  73.93  74.10  74.18  74.16  74.05  73.84  73.53  73.12  72.60  71.98  71.25  70.41  69.45  68.39  67.22  65.94  64.55  63.06  61.47  59.79  58.02  56.18  54.26  52.29  50.27  48.21  46.13  44.04  41.95  39.89  37.86  35.88  33.97  32.15  30.41  28.79  27.29  25.93  24.71  23.65  22.75  22.01  21.45  21.06  20.84  20.78  20.90  21.16  21.58  22.13  22.81  23.59  24.46  25.40  26.40  27.43  28.47  29.50  30.48  31.40  32.23  32.93  33.47  33.83  33.94  33.77  33.26  32.31  30.83  28.63  25.44  20.76  13.46   0.00
  0.00  17.38  27.49  34.60  40.08  44.50  48.21  51.38  54.14  56.58  58.75  60.70  62.45  64.04  65.48  66.80  67.99  69.07  70.05  70.94  71.73  72.43  73.04  73.56  74.00  74.35  74.61  74.79  74.87  74.86  74.75  74.55  74.24  73.84  73.32  72.70  71.98  71.14  70.19  69.13  67.96  66.68  65.29  63.81  62.22  60.54  58.77  56.93  55.02  53.04  51.02  48.97  46.89  44.80  42.71  40.65  38.62  36.64  34.73  32.90  31.17  29.55  28.05  26.68  25.46  24.39  23.49  22.75  22.18  21.79  21.56  21.51  21.61  21.88  22.28  22.83  23.50  24.27  25.13  26.07  27.06  28.08  29.11  30.12  31.09  32.00  32.81  33.50  34.02  34.36  34.45  34.26  33.72  32.75  31.23  28.99  25.75  21.01  13.62   0.00
  0.00  17.53  27.72  34.89  40.41  44.88  48.61  51.81  54.60  57.06  59.24  61.21  62.98  64.58  66.04  67.36  68.56  69.66  70.65  71.54  72.34  73.04  73.66  74.19  74.64  75.00  75.26  75.44  75.53  75.52  75.42  75.22  74.92  74.52  74.01  73.39  72.67  71.83  70.89  69.83  68.66  67.39  66.00  64.52  62.93  61.26  59.49  57.65  55.74  53.77  51.75  49.69  47.62  45.53  43.44  41.38  39.35  37.38  35.46  33.63  31.90  30.28  28.78  27.41  26.19  25.12  24.21  23.47  22.90  22.50  22.27  22.21  22.31  22.57  22.97  23.51  24.17  24.93  25.79  26.71  27.69  28.70  29.72  30.72  31.68  32.58  33.37  34.04  34.55  34.87  34.95  34.73  34.16  33.16  31.61  29.33  26.05  21.24  13.77   0.00
  0.00  17.67  27.93  35.17  40.73  45.23  48.99  52.22  55.03  57.50  59.71  61.69  63.47  65.09  66.56  67.89  69.11  70.21  71.21  72.11  72.91  73.63  74.25  74.79  75.24  75.60  75.88  76.06  76.16  76.15  76.06  75.86  75.56  75.17  74.66  74.05  73.33  72.49  71.55  70.50  69.33  68.06  66.68  65.20  63.62  61.94  60.18  58.34  56.43  54.46  52.45  50.39  48.31  46.23  44.15  42.08  40.06  38.08  36.17  34.34  32.61  30.98  29.48  28.11  26.89  25.82  24.91  24.16  23.59  23.18  22.95  22.89  22.98  23.23  23.63  24.16  24.81  25.57  26.42  27.34  28.31  29.31  30.31  31.30  32.25  33.13  33.91  34.57  35.06  35.36  35.42  35.18  34.59  33.56  31.97  29.66  26.33  21.47  13.91   0.00
  0.00  17.79  28.14  35.42  41.02  45.56  49.35  52.60  55.43  57.92  60.14  62.14  63.94  65.56  67.04  68.39  69.61  70.72  71.73  72.64  73.45  74.17  74.81  75.35  75.81  76.18  76.45  76.64  76.74  76.74  76.65  76.46  76.17  75.77  75.27  74.66  73.95  73.12  72.18  71.13  69.97  68.70  67.32  65.84  64.26  62.59  60.83  59.00  57.09  55.12  53.11  51.06  48.98  46.90  44.82  42.76  40.73  38.76  36.85  35.02  33.28  31.66  30.16  28.79  27.56  26.49  25.58  24.83  24.25  23.85  23.61  23.54  23.63  23.88  24.27  24.79  25.44  26.19  27.03  27.93  28.89  29.88  30.88  31.86  32.79  33.66  34.43  35.07  35.55  35.83  35.86  35.61  34.99  33.94  32.32  29.97  26.60  21.68  14.04   0.00
  0.00  17.91  28.33  35.66  41.30  45.86  49.68  52.95  55.80  58.31  60.55  62.56  64.37  66.01  67.50  68.85  70.09  71.21  72.22  73.14  73.96  74.68  75.32  75.87  76.33  76.71  76.99  77.19  77.29  77.30  77.21  77.02  76.73  76.34  75.84  75.24  74.52  73.70  72.76  71.72  70.56  69.29  67.92  66.45  64.87  63.20  61.45  59.62  57.71  55.75  53.74  51.69  49.62  47.53  45.46  43.40  41.38  39.40  37.49  35.67  33.93  32.31  30.81  29.44  28.21  27.14  26.22  25.47  24.89  24.48  24.24  24.17  24.25  24.49  24.88  25.40  26.03  26.78  27.61  28.51  29.46  30.44  31.42  32.39  33.31  34.16  34.92  35.54  36.01  36.27  36.29  36.01  35.37  34.29  32.65  30.26  26.85  21.88  14.17   0.00
  0.00  18.02  28.50  35.88  41.55  46.15  49.99  53.28  56.15  58.67  60.92  62.94  64.77  66.42  67.92  69.28  70.52  71.65  72.67  73.59  74.42  75.15  75.80  76.35  76.82  77.20  77.49  77.69  77.79  77.81  77.72  77.54  77.25  76.87  76.37  75.77  75.06  74.24  73.31  72.27  71.11  69.85  68.48  67.01  65.44  63.78  62.03  60.20  58.30  56.34  54.33  52.28  50.22  48.14  46.06  44.01  41.99  40.02  38.11  36.28  34.55  32.93  31.43  30.06  28.83  27.75  26.84  26.09  25.51  25.09  24.85  24.77  24.85  25.08  25.46  25.97  26.60  27.34  28.16  29.05  29.99  30.96  31.94  32.89  33.80  34.64  35.38  35.99  36.44  36.69  36.69  36.39  35.73  34.63  32.95  30.54  27.08  22.06  14.28   0.00
  0.00  18.13  28.66  36.08  41.79  46.41  50.27  53.58  56.46  59.00  61.27  63.30  65.13  66.79  68.30  69.67  70.92  72.05  73.08  74.01  74.84  75.58  76.23  76.79  77.27  77.65  77.94  78.15  78.26  78.27  78.19  78.01  77.73  77.35  76.86  76.27  75.56  74.74  73.82  72.78  71.63  70.37  69.00  67.54  65.97  64.31  62.56  60.74  58.84  56.89  54.88  52.84  50.78  48.70  46.63  44.58  42.56  40.59  38.69  36.87  35.14  33.52  32.01  30.64  29.42  28.34  27.43  26.68  26.09  25.67  25.43  25.34  25.42  25.65  26.02  26.53  27.15  27.88  28.69  29.57  30.50  31.46  32.42  33.37  34.27  35.09  35.82  36.42  36.85  37.08  37.06  36.75  36.07  34.94  33.24  30.79  27.30  22.23  14.39   0.00
  0.00  18.22  28.81  36.26  42.00  46.64  50.52  53.85  56.74  59.30  61.57  63.62  65.46  67.13  68.64  70.02  71.28  72.42  73.46  74.39  75.23  75.97  76.63  77.19  77.67  78.06  78.36  78.56  78.68  78.70  78.62  78.45  78.17  77.79  77.31  76.71  76.01  75.20  74.28  73.24  72.10  70.84  69.48  68.02  66.46  64.80  63.06  61.24  59.35  57.40  55.40  53.36  51.30  49.23  47.17  45.12  43.10  41.14  39.24  37.42  35.69  34.07  32.57  31.20  29.98  28.90  27.98  27.23  26.64  26.23  25.97  25.89  25.96  26.18  26.55  27.05  27.66  28.38  29.19  30.06  30.98  31.93  32.88  33.82  34.70  35.52  36.23  36.81  37.23  37.44  37.41  37.08  36.38  35.23  33.50  31.03  27.51  22.39  14.49   0.00
  0.00  18.30  28.93  36.42  42.18  46.85  50.75  54.09  57.00  59.56  61.85  63.90  65.75  67.43  68.95  70.34  71.60  72.75  73.79  74.73  75.57  76.32  76.98  77.55  78.03  78.42  78.72  78.93  79.05  79.08  79.00  78.83  78.56  78.19  77.70  77.12  76.42  75.61  74.69  73.66  72.52  71.27  69.92  68.46  66.90  65.25  63.52  61.70  59.81  57.87  55.88  53.84  51.79  49.72  47.66  45.62  43.61  41.65  39.75  37.93  36.21  34.59  33.09  31.73  30.50  29.43  28.51  27.76  27.17  26.75  26.49  26.40  26.47  26.69  27.05  27.54  28.15  28.86  29.66  30.52  31.43  32.37  33.31  34.23  35.11  35.91  36.61  37.18  37.58  37.78  37.73  37.38  36.66  35.49  33.74  31.24  27.69  22.54  14.58   0.00
  0.00  18.37  29.04  36.56  42.35  47.03  50.94  54.30  57.22  59.79  62.09  64.15  66.00  67.69  69.22  70.61  71.88  73.03  74.08  75.02  75.87  76.62  77.28  77.86  78.34  78.74  79.04  79.26  79.38  79.41  79.34  79.17  78.91  78.53  78.06  77.47  76.78  75.98  75.06  74.04  72.90  71.66  70.31  68.85  67.30  65.66  63.93  62.12  60.24  58.30  56.31  54.29  52.24  50.18  48.12  46.08  44.08  42.12  40.23  38.42  36.69  35.08  33.58  32.22  31.00  29.92  29.00  28.25  27.66  27.24  26.98  26.88  26.95  27.16  27.52  28.00  28.60  29.31  30.10  30.95  31.85  32.78  33.71  34.62  35.49  36.28  36.96  37.52  37.91  38.09  38.03  37.66  36.92  35.73  33.96  31.44  27.85  22.67  14.66   0.00
  0.00  18.43  29.14  36.68  42.48  47.18  51.11  54.47  57.40  59.99  62.29  64.36  66.22  67.91  69.44  70.84  72.11  73.27  74.32  75.27  76.12  76.88  77.54  78.12  78.61  79.01  79.32  79.54  79.66  79.69  79.63  79.47  79.20  78.83  78.36  77.78  77.09  76.29  75.38  74.36  73.23  71.99  70.65  69.20  67.66  66.02  64.29  62.49  60.62  58.69  56.70  54.68  52.64  50.59  48.54  46.51  44.51  42.56  40.67  38.86  37.14  35.53  34.04  32.68  31.45  30.38  29.46  28.71  28.12  27.69  27.43  27.34  27.39  27.60  27.95  28.43  29.03  29.72  30.50  31.35  32.24  33.16  34.08  34.98  35.83  36.61  37.29  37.83  38.20  38.37  38.29  37.91  37.15  35.95  34.16  31.61  28.00  22.78  14.73   0.00
  0.00  18.48  29.22  36.78  42.60  47.30  51.24  54.62  57.55  60.15  62.45  64.53  66.40  68.09  69.63  71.03  72.31  73.47  74.52  75.47  76.33  77.09  77.76  78.34  78.83  79.23  79.54  79.77  79.90  79.93  79.87  79.71  79.45  79.08  78.62  78.04  77.36  76.56  75.66  74.64  73.52  72.28  70.95  69.50  67.97  66.33  64.62  62.82  60.95  59.03  57.05  55.04  53.01  50.96  48.92  46.89  44.90  42.95  41.07  39.27  37.55  35.95  34.46  33.10  31.88  30.81  29.89  29.14  28.54  28.12  27.86  27.75  27.81  28.01  28.36  28.83  29.42  30.11  30.88  31.72  32.60  33.51  34.42  35.31  36.15  36.91  37.58  38.10  38.47  38.62  38.53  38.13  37.36  36.13  34.33  31.76  28.13  22.88  14.80   0.00
  0.00  18.51  29.27  36.85  42.68  47.40  51.35  54.73  57.67  60.27  62.58  64.66  66.53  68.23  69.77  71.18  72.46  73.62  74.68  75.63  76.49  77.25  77.92  78.51  79.00  79.41  79.72  79.95  80.08  80.12  80.06  79.90  79.65  79.29  78.82  78.25  77.57  76.78  75.88  74.87  73.75  72.53  71.19  69.76  68.23  66.60  64.89  63.10  61.24  59.33  57.36  55.36  53.33  51.29  49.25  47.23  45.25  43.31  41.43  39.64  37.93  36.33  34.84  33.49  32.27  31.20  30.28  29.53  28.94  28.51  28.24  28.14  28.19  28.39  28.73  29.20  29.78  30.46  31.22  32.05  32.93  33.82  34.72  35.60  36.43  37.18  37.83  38.35  38.70  38.84  38.73  38.32  37.54  36.30  34.48  31.89  28.24  22.97  14.85   0.00
  0.00  18.54  29.32  36.90  42.74  47.47  51.42  54.80  57.75  60.35  62.67  64.75  66.63  68.33  69.87  71.28  72.56  73.73  74.79  75.74  76.60  77.37  78.04  78.63  79.12  79.53  79.85  80.08  80.21  80.25  80.20  80.05  79.79  79.44  78.98  78.41  77.73  76.95  76.06  75.05  73.94  72.72  71.39  69.97  68.44  66.82  65.12  63.34  61.49  59.58  57.62  55.62  53.60  51.57  49.55  47.54  45.56  43.63  41.76  39.97  38.26  36.67  35.19  33.84  32.62  31.55  30.64  29.89  29.30  28.87  28.60  28.49  28.54  28.74  29.07  29.53  30.10  30.78  31.53  32.35  33.22  34.11  34.99  35.86  36.68  37.42  38.06  38.56  38.90  39.03  38.91  38.48  37.69  36.43  34.60  31.99  28.33  23.03  14.89   0.00
  0.00  18.55  29.34  36.93  42.77  47.50  51.46  54.85  57.80  60.40  62.72  64.80  66.68  68.38  69.93  71.34  72.62  73.79  74.85  75.80  76.67  77.43  78.11  78.70  79.20  79.61  79.93  80.15  80.29  80.34  80.28  80.14  79.89  79.53  79.08  78.52  77.85  77.07  76.18  75.18  74.07  72.86  71.54  70.12  68.60  66.99  65.30  63.53  61.69  59.79  57.84  55.85  53.84  51.82  49.80  47.79  45.83  43.90  42.04  40.26  38.56  36.97  35.50  34.15  32.94  31.87  30.96  30.21  29.62  29.19  28.92  28.81  28.86  29.05  29.38  29.83  30.40  31.06  31.81  32.62  33.48  34.35  35.23  36.09  36.89  37.62  38.25  38.75  39.07  39.19  39.05  38.62  37.81  36.54  34.69  32.08  28.39  23.09  14.92   0.00
  0.00  18.56  29.34  36.94  42.78  47.51  51.47  54.85  57.80  60.41  62.73  64.81  66.69  68.39  69.94  71.35  72.63  73.80  74.86  75.82  76.68  77.45  78.13  78.72  79.22  79.63  79.95  80.18  80.32  80.37  80.32  80.17  79.93  79.58  79.13  78.57  77.90  77.13  76.25  75.26  74.16  72.95  71.64  70.23  68.72  67.12  65.43  63.67  61.84  59.94  58.00  56.03  54.03  52.01  50.00  48.01  46.05  44.14  42.28  40.51  38.82  37.24  35.77  34.42  33.22  32.16  31.25  30.50  29.91  29.48  29.21  29.10  29.14  29.32  29.65  30.10  30.66  31.31  32.05  32.86  33.70  34.57  35.44  36.28  37.08  37.80  38.41  38.89  39.21  39.31  39.17  38.72  37.90  36.62  34.76  32.14  28.44  23.12  14.94   0.00
